ID,Name,Position,Salary,Email
1,Mona Shaker,Product Manager,14067,mona.shaker@example.com
2,Khaled Hussein,Graphic Designer,11442,khaled.hussein@example.com
3,Omar Lotfy,Customer Support,5926,omar.lotfy@example.com
4,Mona Farid,Operations Manager,4632,mona.farid@example.com
5,Rami Adel,Business Analyst,5289,rami.adel@example.com
6,Amira Lotfy,Marketing Specialist,10018,amira.lotfy@example.com
7,Khaled Ali,Sales Executive,14135,khaled.ali@example.com
8,Ali Fahmy,HR Manager,14451,ali.fahmy@example.com
9,Ahmed Farid,Content Writer,9626,ahmed.farid@example.com
10,Yasmin Lotfy,Project Manager,5947,yasmin.lotfy@example.com
11,Yasmin Ismail,Project Manager,10720,yasmin.ismail@example.com
12,Ali Shaker,Project Manager,4106,ali.shaker@example.com
13,Salma Sobhy,Data Analyst,9863,salma.sobhy@example.com
14,Mona Hassan,Accountant,11381,mona.hassan@example.com
15,Nora Hussein,Sales Executive,8864,nora.hussein@example.com
16,Laila Shaker,Project Manager,12744,laila.shaker@example.com
17,Sara Fathy,Sales Executive,8355,sara.fathy@example.com
18,Yasmin Othman,Software Engineer,14925,yasmin.othman@example.com
19,Hassan Adel,IT Support,4736,hassan.adel@example.com
20,Huda Hussein,Data Analyst,11229,huda.hussein@example.com
21,Mona Adel,Quality Assurance,11080,mona.adel@example.com
22,Salma Fahmy,Data Analyst,12768,salma.fahmy@example.com
23,Hassan Fahmy,Business Analyst,7109,hassan.fahmy@example.com
24,Mona Sobhy,Data Analyst,3642,mona.sobhy@example.com
25,Sara Kamal,Quality Assurance,7833,sara.kamal@example.com
26,Mohamed Fathy,Sales Executive,6486,mohamed.fathy@example.com
27,Rami Hussein,Marketing Specialist,9439,rami.hussein@example.com
28,Yasmin Hussein,Graphic Designer,5778,yasmin.hussein@example.com
29,Sara Nabil,Business Analyst,12642,sara.nabil@example.com
30,Ali Kamal,Business Analyst,14144,ali.kamal@example.com
31,Amira Nabil,Operations Manager,5277,amira.nabil@example.com
32,Ahmed Ali,Network Administrator,6541,ahmed.ali@example.com
33,Mohamed Fahmy,Software Engineer,14789,mohamed.fahmy@example.com
34,Sara Tawfik,Accountant,3358,sara.tawfik@example.com
35,Huda Sobhy,IT Support,11829,huda.sobhy@example.com
36,Omar Ismail,Accountant,4666,omar.ismail@example.com
37,Ali Othman,Quality Assurance,11286,ali.othman@example.com
38,Nora Kamal,Quality Assurance,13400,nora.kamal@example.com
39,Ahmed Othman,Marketing Specialist,14823,ahmed.othman@example.com
40,Amira Salem,Graphic Designer,9622,amira.salem@example.com
41,Ahmed Nabil,Accountant,8598,ahmed.nabil@example.com
42,Omar Fathy,HR Manager,14932,omar.fathy@example.com
43,Sara Hussein,IT Support,6888,sara.hussein@example.com
44,Yasmin Kamal,Operations Manager,12421,yasmin.kamal@example.com
45,Rami Ismail,Project Manager,9417,rami.ismail@example.com
46,Laila Salem,Data Analyst,6799,laila.salem@example.com
47,Laila Ali,Content Writer,12396,laila.ali@example.com
48,Hassan Adel,Operations Manager,11280,hassan.adel@example.com
49,Khaled Nabil,Accountant,7711,khaled.nabil@example.com
50,Ahmed Hassan,Data Analyst,10825,ahmed.hassan@example.com
51,Tamer Shaker,IT Support,12162,tamer.shaker@example.com
52,Amira Shaker,Quality Assurance,5723,amira.shaker@example.com
53,Ahmed Fahmy,Quality Assurance,3135,ahmed.fahmy@example.com
54,Yasmin Sobhy,Product Manager,4551,yasmin.sobhy@example.com
55,Huda Hassan,Business Analyst,5613,huda.hassan@example.com
56,Mona Othman,Operations Manager,6941,mona.othman@example.com
57,Khaled Othman,Operations Manager,8765,khaled.othman@example.com
58,Huda Ali,Sales Executive,9569,huda.ali@example.com
59,Nora Lotfy,Accountant,13949,nora.lotfy@example.com
60,Huda Ali,Project Manager,4799,huda.ali@example.com
61,Sara Hassan,Software Engineer,7279,sara.hassan@example.com
62,Sara Ismail,Quality Assurance,11803,sara.ismail@example.com
63,Mohamed Shaker,HR Manager,3171,mohamed.shaker@example.com
64,Hassan Hussein,Accountant,7833,hassan.hussein@example.com
65,Omar Ismail,Accountant,6762,omar.ismail@example.com
